symbol,username,user_followers,text,timestamp,sentiment,reshared_count,link,message_id,scraped_at
CIEN,judgeyoung2,727,"@cubie @Jeremymartin007 @simon58 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$GWRE tank. atm multileg calls is not just not bullish, it’s actually bearish it seems. $CIEN also had atm multileg calls? 

$GWRE can push software down tomorrow ?",2026-06-04T20:10:47Z,Neutral,0,https://stocktwits.com/message/655468401,655468401,2026-06-17T03:44:44.850547
CIEN,Arcides,161,$CIEN inmortal,2026-06-04T20:04:18Z,Neutral,0,https://stocktwits.com/message/655466982,655466982,2026-06-17T03:44:44.850551
CIEN,DizPlinTrading,37,$CIEN Went to $545 - this person has almost 11K followers btw. What a melt.,2026-06-04T20:02:35Z,Neutral,1,https://stocktwits.com/message/655466598,655466598,2026-06-17T03:44:44.850554
CIEN,Brenthos,3,$CIEN strong recovery into the close. Stops held. Plenty of appetite still out there.,2026-06-04T19:55:59Z,Neutral,0,https://stocktwits.com/message/655465168,655465168,2026-06-17T03:44:44.850557
CIEN,Jrod46311,178,$CIEN $1000,2026-06-04T19:52:52Z,Neutral,0,https://stocktwits.com/message/655464556,655464556,2026-06-17T03:44:44.850560
CIEN,profit_guru,398,$CIEN - tomorrow open above 580…more price target raises and upgrades possible,2026-06-04T19:36:11Z,Neutral,0,https://stocktwits.com/message/655461544,655461544,2026-06-17T03:44:44.850563
CIEN,ChipDistribution7,720,"$CIEN just delivered a beat-and-raise quarter, yet the stock got punished nearly 20%. Meanwhile, the numbers were hard to ignore: 
 
• Revenue up 40% YoY 
• Optical Networking generated $1.1B 
• Routing &amp; Switching nearly doubled to $174M 
 
The market sold the news, but the underlying story didn&#39;t change. 
 
What makes $CIEN interesting isn&#39;t what&#39;s inside the data center—it&#39;s what connects them. As AI infrastructure scales beyond a single campus, the demand for moving massive amounts of data between locations becomes just as critical as the compute itself. 
 
The thesis is simple: if tomorrow&#39;s AI leaders are building continental-scale infrastructure, someone has to power the highways between those supercomputers. 
 
A 20% drop after those results feels more like a reset in expectations than a break in the long-term narrative. 
 
Is this a gift from the market, or is Wall Street seeing something the bulls aren&#39;t?",2026-06-04T19:33:08Z,Neutral,0,https://stocktwits.com/message/655461025,655461025,2026-06-17T03:44:44.850566
CIEN,KornieAwareness7,14498,$CIEN trimmed some from 500,2026-06-04T19:32:26Z,Neutral,0,https://stocktwits.com/message/655460897,655460897,2026-06-17T03:44:44.850569
CIEN,longsprosper,130,$CIEN Buy CIEG!,2026-06-04T19:24:52Z,Neutral,0,https://stocktwits.com/message/655459577,655459577,2026-06-17T03:44:44.850572
CIEN,dark_gamma,500,"$CIEN Whale Levels &amp; Gamma Exposure Heatmap 
 
Last: $532.01 
 
Critical Resistance Zones: 
  $554.76 ($55.0M) 
 
Critical Support Levels: 
  $527.58 ($67.0M) | $515.85 ($26.9M) | $507.43 ($51.6M) 
 
Stay ahead with fresh levels every market day 
#CIEN #Options #Trading #GEX #GammaExposure",2026-06-04T19:14:00Z,Neutral,0,https://stocktwits.com/message/655457828,655457828,2026-06-17T03:44:44.850575
CIEN,ballyhooo,179,$CIEN still a long way to go!,2026-06-04T19:10:23Z,Bullish,0,https://stocktwits.com/message/655457235,655457235,2026-06-17T03:44:44.850578
CIEN,Vsonic87,40,$CIEN it is about to fall by 4 o’clock. 🫵🤮🤮🤮,2026-06-04T19:03:13Z,Bearish,0,https://stocktwits.com/message/655455940,655455940,2026-06-17T03:44:44.850582
CIEN,ShortJon1999,377,$SPY $CIEN This hero of 2000 to end the same way,2026-06-04T18:58:43Z,Bearish,0,https://stocktwits.com/message/655455185,655455185,2026-06-17T03:44:44.850585
CIEN,Seeker1980,43,"$CIEN with this rate, maybe already tomorrow?",2026-06-04T18:50:24Z,Bullish,1,https://stocktwits.com/message/655453876,655453876,2026-06-17T03:44:44.850588
CIEN,MomoPLLC,27950,$CIEN buying 620 July 31,2026-06-04T18:25:40Z,Neutral,0,https://stocktwits.com/message/655449659,655449659,2026-06-17T03:44:44.850591
CIEN,cubie,10585,$CIEN big round  number rule 500 and -$100 rule both  worked good after all😅,2026-06-04T18:17:50Z,Neutral,0,https://stocktwits.com/message/655448290,655448290,2026-06-17T03:44:44.850595
CIEN,cubie,10585,$CIEN omg back to 530 pyb. 🤭😅,2026-06-04T18:10:40Z,Neutral,1,https://stocktwits.com/message/655446999,655446999,2026-06-17T03:44:44.850598
CIEN,hamLOL,15,"$MU $SNDK update for the homies: $AVGO 450, 460, 470 calls for july17th $5K cost basis (7% port) b/e 476 average. $CIEN rebounded so fast premiums caught up before I entered. If you hesitate you get hurt.",2026-06-04T18:09:50Z,Bullish,0,https://stocktwits.com/message/655446837,655446837,2026-06-17T03:44:44.850602
CIEN,arkirsch,6,$COHR what a buy this was on the am $CIEN dip,2026-06-04T18:09:48Z,Neutral,0,https://stocktwits.com/message/655446833,655446833,2026-06-17T03:44:44.850605
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

u missed $CIEN
u missed $DELL
u missed $AVGO
what else today?",2026-06-04T18:09:20Z,Neutral,0,https://stocktwits.com/message/655446743,655446743,2026-06-17T03:44:44.850608
CIEN,MREricPirate,85,$CIEN bought the dip it’s still at a decent price,2026-06-04T18:00:31Z,Bullish,0,https://stocktwits.com/message/655445124,655445124,2026-06-17T03:44:44.850611
CIEN,cubie,10585,"@ribbey @Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @EBE_day @Godreal1 @TraderRapp @tonyctl @zuby34 Lunch time  had enough &quot;fun&quot;, today 🙄😑.

still pissed off bout $cien",2026-06-04T17:51:52Z,Neutral,0,https://stocktwits.com/message/655443620,655443620,2026-06-17T03:44:44.850614
CIEN,cubie,10585,"@DrJohansson $CIEN $avgo

posted it weekly for years now since cubie started learning options. congrats on seeing it for for very frist time today🙄😑",2026-06-04T17:51:08Z,Neutral,0,https://stocktwits.com/message/655443495,655443495,2026-06-17T03:44:44.850617
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 
$MDB $ARM $AVGO $CIEN

no, cubie hate losing more jer",2026-06-04T17:49:53Z,Neutral,0,https://stocktwits.com/message/655443285,655443285,2026-06-17T03:44:44.850620
CIEN,Boomdizzle34,15,"$CIEN a gift, loaded at 500",2026-06-04T17:43:38Z,Bullish,0,https://stocktwits.com/message/655442261,655442261,2026-06-17T03:44:44.850623
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 
$CIEN $avgo

scared money like jen, makes no moeny",2026-06-04T17:42:52Z,Neutral,0,https://stocktwits.com/message/655442129,655442129,2026-06-17T03:44:46.130319
CIEN,MMNJ,13,@LiveTradePro you mean $CIEN or really $CEIN ?,2026-06-04T17:42:36Z,Neutral,0,https://stocktwits.com/message/655442089,655442089,2026-06-17T03:44:46.130341
CIEN,profit_guru,398,$CIEN - looks like it might close green…algos are loading up cheap….profitable and almost very little debt compared to peers that have huge debt…near term 600,2026-06-04T17:36:42Z,Neutral,0,https://stocktwits.com/message/655441138,655441138,2026-06-17T03:44:46.130346
CIEN,cubie,10585,"$AVGO not too late indeed🤑🫡😁, congrats fip buyers,  $CIEN too",2026-06-04T17:28:49Z,Neutral,2,https://stocktwits.com/message/655439671,655439671,2026-06-17T03:44:46.130351
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

and 3 months from now, jen gonna say dont know $CIEN again",2026-06-04T17:24:41Z,Neutral,0,https://stocktwits.com/message/655438989,655438989,2026-06-17T03:44:46.130354
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

and $CIEN wouldn&#39;t have Lost at all. now nut would made $200 even buying at 526 outta gate😑

big fkng movers guys!!!!!! Not $2.X sht movers like $PLTR or $IREN , jesus christ. same teachings every day what to look for",2026-06-04T17:24:00Z,Neutral,0,https://stocktwits.com/message/655438889,655438889,2026-06-17T03:44:46.130358
CIEN,FibonacciTrader_,1163,"$CIEN $AAOI $COHR $LITE 
 
$CIEN just printed $1.57B revenue with ~39.5% YoY growth and still managed to raise full year guidance to $6.3B. Margins are doing the heavy lifting here too, gross margin at 44.9% and operating margin at 19.5%, both ahead of prior ranges while OpEx only grew 7.7%. That gap between revenue and cost growth is the real story. 
 
Backlog also jumped over $600M sequentially to $7.7B, and management basically hinted demand would absorb even more if supply allowed. Yes, there is customer concentration risk, but Hyper-rail changes the longer term setup, multi-rail hyperscaler orders, zero current revenue, and a pipeline described as hundreds of millions over time starting 2027 with better margins. 
 
Short term direction is always noisy, but structurally this looks like a higher earnings trajectory reset. Added on the dip.",2026-06-04T17:23:01Z,Neutral,0,https://stocktwits.com/message/655438728,655438728,2026-06-17T03:44:46.130360
CIEN,Synergiex,27,$CIEN $COHR $LITE of course… it already went above $520 😭,2026-06-04T17:17:57Z,Neutral,1,https://stocktwits.com/message/655437941,655437941,2026-06-17T03:44:46.130364
CIEN,peterjmarshall,0,$CIEN This drop is a gift. BUY!!!,2026-06-04T17:16:13Z,Bullish,0,https://stocktwits.com/message/655437636,655437636,2026-06-17T03:44:46.130369
CIEN,JATX,80,@dennismccain Do you have a new valuation for $CIEN?  TYIA!,2026-06-04T17:15:08Z,Neutral,0,https://stocktwits.com/message/655437497,655437497,2026-06-17T03:44:46.130372
CIEN,statesidedollar,4,$CIEN Those gains adding $550 incoming. Damn thing was on sale at $500 .,2026-06-04T17:13:24Z,Bullish,0,https://stocktwits.com/message/655437178,655437178,2026-06-17T03:44:46.130375
CIEN,Iwannagofast1,330,$CIEN Nice bounce so far,2026-06-04T17:12:16Z,Neutral,0,https://stocktwits.com/message/655436976,655436976,2026-06-17T03:44:46.130378
CIEN,JasonCO,1731,$CIEN gimme $600,2026-06-04T17:07:54Z,Neutral,0,https://stocktwits.com/message/655436220,655436220,2026-06-17T03:44:46.130381
CIEN,MarketBull93,46,$CIEN Out,2026-06-04T17:07:47Z,Bullish,1,https://stocktwits.com/message/655436198,655436198,2026-06-17T03:44:46.130385
CIEN,unbreakable01,136,"$CIEN Christmas in June, buying the dip as we speak, way over done.",2026-06-04T17:07:32Z,Bullish,0,https://stocktwits.com/message/655436160,655436160,2026-06-17T03:44:46.130388
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

lol, $CIEN 525 now!",2026-06-04T17:04:47Z,Neutral,0,https://stocktwits.com/message/655435696,655435696,2026-06-17T03:44:46.130391
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$DELL bounced at big round 400 and  hit 420 ,duh! 
and held above 420 is bullish, congrats again jer.

 cubie fkng messed up $CIEN eith premature entry and wasted 90 minutes there, and then fkng lost patience after not selling near 510 there and watching it drop repeatedly back to 500 and 490s",2026-06-04T17:03:52Z,Neutral,0,https://stocktwits.com/message/655435514,655435514,2026-06-17T03:44:46.130394
CIEN,GuruTechTrendTrader,738,$CIEN great ER and CC. This is a fantastic gift right now! 🚀🚀🚀,2026-06-04T17:03:10Z,Bullish,0,https://stocktwits.com/message/655435417,655435417,2026-06-17T03:44:46.130397
CIEN,WAJeff,773,@MaverikIT @Jblack500 @No_Face_character @cynicaloptimist @IsabellaDC @BustaCapital $CIEN was a deal this morning,2026-06-04T17:00:36Z,Neutral,0,https://stocktwits.com/message/655434995,655434995,2026-06-17T03:44:46.130400
CIEN,MicroAI,13,$CIEN over reaction back to 600 next week,2026-06-04T16:53:36Z,Neutral,0,https://stocktwits.com/message/655433786,655433786,2026-06-17T03:44:46.130403
CIEN,msufans,2,"$CIEN congratulations for those who bought it below $500. it will go back up next week, a new leg to support the bottom.",2026-06-04T16:47:02Z,Neutral,0,https://stocktwits.com/message/655432707,655432707,2026-06-17T03:44:46.130406
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

see judge? dis u buy $AVGO 420 calls like i told u!! $2.X to $3s in last 5-10 minutes 

but course,  u didnt follow cubie treasure trove. 
or keep buying $CIEN anytime 490s-$500. had 7 fkng chances on ciena u know!!!

u got do dumb sht like chasing $MRVL jacked up calls yesterday",2026-06-04T16:46:53Z,Neutral,0,https://stocktwits.com/message/655432684,655432684,2026-06-17T03:44:46.130410
CIEN,GoPatzGo123,43,"$BB don&#39;t forget the same big institutional investors that drove the likes of $CIEN $AVGO $MRVL $CRWD to record high in the 100&#39;s are looking for the next big return. This is extremely cheap for them thus why you see record volume on a daily basis. 

We might see $15 to $20 even before earnings....Don&#39;t sell buy more!!!",2026-06-04T16:45:25Z,Bullish,0,https://stocktwits.com/message/655432477,655432477,2026-06-17T03:44:46.130413
CIEN,cubie,10585,"$AVGO some the price action seen today is some dumbest cubie seen.

$CRWD inline earnings and barely down -6% given that massive run

 while $AVGO fabulous Q3 guidance and tanks almost -20% lol.

Cant Teach Stupid!!!!

$CIEN down -$130 also was btfd massive dip! again congratulations who bought ciena 490s-$500!",2026-06-04T16:44:22Z,Neutral,0,https://stocktwits.com/message/655432307,655432307,2026-06-17T03:44:46.130419
CIEN,ShortJon1999,377,$SPY $CIEN Sometimes we see bubbles,2026-06-04T16:32:30Z,Bearish,0,https://stocktwits.com/message/655430301,655430301,2026-06-17T03:44:46.130423
CIEN,KornieAwareness7,14498,"$AVGO $CIEN 

Plenty of nice dips everywhere today",2026-06-04T16:29:30Z,Neutral,0,https://stocktwits.com/message/655429772,655429772,2026-06-17T03:44:46.130426
CIEN,cubie,10585,"@judgeyoung2 @Jeremymartin007 @simon58 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34
buy fkng $CIEN when in 490s judge!! wtf!!!",2026-06-04T16:29:28Z,Neutral,0,https://stocktwits.com/message/655429764,655429764,2026-06-17T03:44:46.130429
CIEN,statesidedollar,4,$CIEN Hope you all loaded up calls or shares at 500. It’s going to get juicy real soon. 🔜 oversold overreaction. Reclaim the bubble let’s hit 530s today.,2026-06-04T16:29:26Z,Bullish,0,https://stocktwits.com/message/655429759,655429759,2026-06-17T03:44:46.130432
CIEN,TheBullishTrade,5686,"$CIEN 

It is overreaction/sold",2026-06-04T16:28:21Z,Neutral,1,https://stocktwits.com/message/655429558,655429558,2026-06-17T03:44:46.130436
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

omg  $CIEN 494 to 518, cubie sold 5 minutes early bc ran out patience after seeing it touch 510 , 3 fkng times. wtf!!!!",2026-06-04T16:25:58Z,Neutral,0,https://stocktwits.com/message/655429135,655429135,2026-06-17T03:44:46.130439
CIEN,Bazzzigar,938,$CIEN overreaction,2026-06-04T16:23:11Z,Bullish,0,https://stocktwits.com/message/655428644,655428644,2026-06-17T03:44:47.576234
CIEN,free2dream,384,$CIEN  parabolic shit  $AAOI $LITE $AXTI  SI hype with STRATOSPHERIC VALUATIONS,2026-06-04T16:19:33Z,Bearish,0,https://stocktwits.com/message/655427992,655427992,2026-06-17T03:44:47.576254
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

bruh, $CIEN gonna hit my original 519 sell limit. why did i fkng sell at 502.and not biy back -$8 lower??!!! and did stupid ash $AVGO 

omg",2026-06-04T16:18:55Z,Neutral,0,https://stocktwits.com/message/655427883,655427883,2026-06-17T03:44:47.576259
CIEN,JasonCO,1731,$CIEN nice bounce going. you hold I hold,2026-06-04T16:16:19Z,Neutral,0,https://stocktwits.com/message/655427468,655427468,2026-06-17T03:44:47.576263
CIEN,KornieAwareness7,14498,$CIEN 490 ✅,2026-06-04T16:16:11Z,Neutral,1,https://stocktwits.com/message/655427442,655427442,2026-06-17T03:44:47.576267
CIEN,profit_guru,398,$CIEN - multi year growth ahead as data center growth skyrockets…near term 600,2026-06-04T16:15:58Z,Neutral,0,https://stocktwits.com/message/655427407,655427407,2026-06-17T03:44:47.576270
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

omg $CIEN so many nice fkng bounces",2026-06-04T16:15:16Z,Neutral,0,https://stocktwits.com/message/655427289,655427289,2026-06-17T03:44:47.576273
CIEN,KornieAwareness7,14498,$CIEN nice 20 bucks bounce,2026-06-04T16:14:13Z,Neutral,0,https://stocktwits.com/message/655427110,655427110,2026-06-17T03:44:47.576276
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$CIEN lol, 511 now, 394 to fkng 511 while getting wrecked 4 times more in $avgo",2026-06-04T16:14:04Z,Neutral,0,https://stocktwits.com/message/655427072,655427072,2026-06-17T03:44:47.576279
CIEN,profit_guru,398,$CIEN - $NVDA might take stake on this next photonics company,2026-06-04T16:13:46Z,Neutral,0,https://stocktwits.com/message/655427024,655427024,2026-06-17T03:44:47.576282
CIEN,Nakuldesai,76,$CIEN 510 breached.,2026-06-04T16:13:14Z,Neutral,0,https://stocktwits.com/message/655426949,655426949,2026-06-17T03:44:47.576285
CIEN,ccioli90,1376,$CIEN who in their right mind would be chasing these names up here,2026-06-04T16:10:13Z,Neutral,1,https://stocktwits.com/message/655426456,655426456,2026-06-17T03:44:47.576289
CIEN,hamLOL,15,"$CIEN $AVGO both of these took an unnecessary $100 haircut. these are the dips people talk about buying. The IV crush fucked up call premiums for a good entry and there are still catalysts post earnings. June26th expiry to piggy back off $MU earnings the 24th. $SNDK closed out previous calls for BIG JUICE but didn&#39;t touch my reentry @ 1700 so im fucking rooting for yall and putting it here in the meantime🐷  This industry not as effected as retail, consumer products, etc by the jobs report. You&#39;ve seen how little the war/oil has had an impact. Block out the noise fam. Stick to your entries and exits for the love of god 🐷",2026-06-04T16:07:25Z,Bullish,0,https://stocktwits.com/message/655426028,655426028,2026-06-17T03:44:47.576292
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$CIEN",2026-06-04T16:05:09Z,Neutral,0,https://stocktwits.com/message/655425673,655425673,2026-06-17T03:44:47.576295
CIEN,Nakuldesai,76,$CIEN  cant figure out direction currently whether it will close below 500 or rip above 525.,2026-06-04T16:04:58Z,Neutral,0,https://stocktwits.com/message/655425645,655425645,2026-06-17T03:44:47.576298
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$CIEN omg if had bought ciena 7th fkng time, wpild made $1k back! instead losing 8k om $AVGO wtf!!! stick to ciena!!! 490 is fa low! omg",2026-06-04T16:04:45Z,Neutral,0,https://stocktwits.com/message/655425614,655425614,2026-06-17T03:44:47.576301
CIEN,Nakuldesai,76,$CIEN  they are buying below 500 and selling above 505.,2026-06-04T16:01:59Z,Neutral,0,https://stocktwits.com/message/655425196,655425196,2026-06-17T03:44:47.576304
CIEN,Synergiex,27,$CIEN $COHR $LITE same shenaningans after ER. Money makers ignite panic and shake out weak hands and raise them to new highs. Hope my $520 CSPs continue to stay ITM by EOD tomorrow,2026-06-04T16:01:37Z,Bullish,0,https://stocktwits.com/message/655425127,655425127,2026-06-17T03:44:47.576307
CIEN,Ragnarok77,203,$CIEN this could drop another 20-30% and still be up massively on the year,2026-06-04T15:58:57Z,Neutral,0,https://stocktwits.com/message/655424677,655424677,2026-06-17T03:44:47.576310
CIEN,diplomas,3,$CIEN,2026-06-04T15:56:42Z,Neutral,0,https://stocktwits.com/message/655424324,655424324,2026-06-17T03:44:47.576313
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$CIEN bounce 6th time of 7  from 495, omg did i say scalp that? went  to $avgo and got wrecked even more",2026-06-04T15:55:02Z,Neutral,0,https://stocktwits.com/message/655424027,655424027,2026-06-17T03:44:47.576316
CIEN,JDtheman,2,$CIEN Something&#39;s wrong with you if you don&#39;t load up right now especially if you&#39;re wanting a position on this :p,2026-06-04T15:54:11Z,Bullish,0,https://stocktwits.com/message/655423895,655423895,2026-06-17T03:44:47.576319
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

omg, $AVGO cubie bought 415 double top? 

didnt buy it then. calls doubled! didnt see it was 1.90s, bc was busy with $CIEN and didnt check smh. what a day",2026-06-04T15:52:07Z,Neutral,0,https://stocktwits.com/message/655423538,655423538,2026-06-17T03:44:47.576322
CIEN,Seeker1980,43,"$SOUN What just happend. All of $ASTS, $CIEN  went down in no time.",2026-06-04T15:50:43Z,Neutral,0,https://stocktwits.com/message/655423282,655423282,2026-06-17T03:44:47.576324
CIEN,DizPlinTrading,37,$CIEN Out at $500 for a small loss- this thing isn&#39;t worth trading yet. Probably will fall to the mid 400s.,2026-06-04T15:50:23Z,Neutral,1,https://stocktwits.com/message/655423230,655423230,2026-06-17T03:44:47.576327
CIEN,chartistmind,4,$SOXS $AVGO $NVDA $CIEN $SNDK cracks are emerging.  Dont wirry,2026-06-04T15:46:46Z,Neutral,0,https://stocktwits.com/message/655422636,655422636,2026-06-17T03:44:47.576330
CIEN,mediumrare207,0,"$CIEN if you didn&#39;t know, this happened last earnings too. High valuation, buy on earnings dip and let it run. That&#39;s how this stock works.",2026-06-04T15:44:33Z,Neutral,0,https://stocktwits.com/message/655422267,655422267,2026-06-17T03:44:47.576333
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

$cien",2026-06-04T15:41:39Z,Neutral,0,https://stocktwits.com/message/655421741,655421741,2026-06-17T03:44:47.576336
CIEN,cubie,10585,"@DizPlinTrading $cien

no, dont say dumb sht. bc dumb tards makes me angry",2026-06-04T15:39:49Z,Neutral,0,https://stocktwits.com/message/655421379,655421379,2026-06-17T03:44:47.576339
CIEN,chartistmind,4,$CIEN that&#39;s what you get for ignoring the 🤡signal.  The ultimate clown is on $SNDK right now.  One day.,2026-06-04T15:36:17Z,Neutral,0,https://stocktwits.com/message/655420813,655420813,2026-06-17T03:44:47.576343
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 
$cien
ans cubie had 4 fkng chances to sell now and buy back, dumber than a rock roo",2026-06-04T15:36:14Z,Neutral,0,https://stocktwits.com/message/655420800,655420800,2026-06-17T03:44:48.934808
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

did $AAOI move 10 dollars multiple times like $CIEN ? NO 

gawd damn, cien best one and  ya didnt buy it. stare at big round and  didnt do sht. surrounded by noobs really 😬🙄😔",2026-06-04T15:34:51Z,Neutral,0,https://stocktwits.com/message/655420514,655420514,2026-06-17T03:44:48.934831
CIEN,MegaMoney21,29,$CIEN Earning s were fantastic. WTF is your problem?,2026-06-04T15:31:02Z,Bullish,0,https://stocktwits.com/message/655419797,655419797,2026-06-17T03:44:48.934840
CIEN,bullbuster6969,46,$CIEN lmfao trash,2026-06-04T15:30:38Z,Bearish,0,https://stocktwits.com/message/655419734,655419734,2026-06-17T03:44:48.934846
CIEN,chartistmind,4,$CIEN why can’t this happen to $SNDK,2026-06-04T15:27:27Z,Neutral,0,https://stocktwits.com/message/655419114,655419114,2026-06-17T03:44:48.934852
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @simon58 @judgeyoung2 @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 
$cien
again how do u not fkng not it when u been here for years jen?",2026-06-04T15:27:21Z,Neutral,0,https://stocktwits.com/message/655419090,655419090,2026-06-17T03:44:48.934857
CIEN,cubie,10585,"@DizPlinTrading i
$CIEN
its not all way to 550 today",2026-06-04T15:26:32Z,Neutral,0,https://stocktwits.com/message/655418932,655418932,2026-06-17T03:44:48.934862
CIEN,cubie,10585,"@ribbey @Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

dis u buy $AAOI $LITE then? dis $CIEN bounce 5 fkng times like.the others??? NO!",2026-06-04T15:25:46Z,Neutral,0,https://stocktwits.com/message/655418766,655418766,2026-06-17T03:44:48.934867
CIEN,Iwannagofast1,330,$CIEN this is what happens when your stock is up over 600% for the year,2026-06-04T15:24:08Z,Neutral,0,https://stocktwits.com/message/655418462,655418462,2026-06-17T03:44:48.934872
CIEN,statesidedollar,4,$CIEN What?? This is discount clearance isle out here.,2026-06-04T15:23:58Z,Bullish,0,https://stocktwits.com/message/655418425,655418425,2026-06-17T03:44:48.934877
CIEN,Iwannagofast1,330,"$CIEN this is a righteous dump, this is a no touch for at least three days possibly three months",2026-06-04T15:23:35Z,Neutral,0,https://stocktwits.com/message/655418350,655418350,2026-06-17T03:44:48.934882
CIEN,JDtheman,2,$CIEN What a buying opportunity lol,2026-06-04T15:22:58Z,Bullish,0,https://stocktwits.com/message/655418242,655418242,2026-06-17T03:44:48.934888
CIEN,Nakuldesai,76,$CIEN 550 closing possible ?,2026-06-04T15:22:48Z,Neutral,0,https://stocktwits.com/message/655418215,655418215,2026-06-17T03:44:48.934893
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

again, cubie only trades $CIEN durings earnings day!!!",2026-06-04T15:22:30Z,Neutral,0,https://stocktwits.com/message/655418159,655418159,2026-06-17T03:44:48.934898
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

bruh, $CIEn hit 510 target , then rugged to big round like a 5 th time and just bounced almost $10 so fast!",2026-06-04T15:21:42Z,Neutral,0,https://stocktwits.com/message/655417991,655417991,2026-06-17T03:44:48.934903
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

omg would been green now if just scalped  $CIEN 3-5 times instead staring",2026-06-04T15:20:45Z,Neutral,0,https://stocktwits.com/message/655417823,655417823,2026-06-17T03:44:48.934908
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @judgeyoung2 @jenbunn @ribbey @EBE_day @TraderRapp @Godreal1 @tonyctl @zuby34 

cubie trades $CIEN every earnings jen so how da fk u dont know it.

earliest post was in 2018.  cubie lol at $GTLB bc its Same price 9 years  later",2026-06-04T15:18:29Z,Neutral,0,https://stocktwits.com/message/655417302,655417302,2026-06-17T03:44:48.934914
